retailer,retailer_label,channel,external_id,name,brand,packaging,packaging_label,volume_l,pack_count,is_pack,price,currency,price_basis,pfand,price_incl_pfand,price_per_litre,price_per_litre_incl_pfand,bottle_equivalent_price,unit_price,list_price,on_promotion,in_stock,product_type,colour,sweetness,abv,vintage,country,region,grape_varieties,category_path,packaging_evidence,url,image_url,scraped_at
schaepers,Wein Schäpers,fachhandel,https://wein-schaepers.de/bree-pinot-noir-rose-qba-feinherb-bag-in-box-3-0l,"Bree Pinot Noir Rosé QbA, feinherb, 2025, Bag-in-Box, 3,0l",,bag_in_box,Bag-in-Box,3.0,1,False,10.92,EUR,gross,0.0,10.92,3.64,3.64,2.73,3.64,,False,,still,rose,halbtrocken,,2025,,,Pinot Noir,bag-in-box,bag in box,https://wein-schaepers.de/bree-pinot-noir-rose-qba-feinherb-bag-in-box-3-0l,,2026-08-14T14:35:23.342575+00:00
schaepers,Wein Schäpers,fachhandel,https://wein-schaepers.de/bree-riesling-qba-feinherb-bag-in-box-3-0l,"Bree Riesling QbA, feinherb, 2025, Bag-in-Box, 3,0l",,bag_in_box,Bag-in-Box,3.0,1,False,10.92,EUR,gross,0.0,10.92,3.64,3.64,2.73,3.64,,False,,still,weiss,halbtrocken,,2025,,,Riesling,bag-in-box,bag in box,https://wein-schaepers.de/bree-riesling-qba-feinherb-bag-in-box-3-0l,,2026-08-14T14:35:23.343874+00:00
schaepers,Wein Schäpers,fachhandel,https://wein-schaepers.de/entrecote-merlot-cabernet-syrah-halbtrocken-bag-in-box-3-0l,"Entrecôte Merlot Cabernet Syrah, halbtrocken, 2024, Bag-in-Box, 3,0l",,bag_in_box,Bag-in-Box,3.0,1,False,17.09,EUR,gross,0.0,17.09,5.7,5.7,4.28,5.7,,False,,still,rot,halbtrocken,,2024,,,"Merlot, Syrah",bag-in-box,bag in box,https://wein-schaepers.de/entrecote-merlot-cabernet-syrah-halbtrocken-bag-in-box-3-0l,,2026-08-14T14:35:23.345464+00:00
schaepers,Wein Schäpers,fachhandel,https://wein-schaepers.de/grand-sud-chardonnay-trocken-2024-bag-in-box-3-0l,"Grand Sud Chardonnay, trocken, 2024, Bag-in-Box, 3,0l",,bag_in_box,Bag-in-Box,3.0,1,False,13.29,EUR,gross,0.0,13.29,4.43,4.43,3.32,4.43,,False,,still,weiss,trocken,,2024,,,Chardonnay,bag-in-box,bag in box,https://wein-schaepers.de/grand-sud-chardonnay-trocken-2024-bag-in-box-3-0l,,2026-08-14T14:35:23.346864+00:00
schaepers,Wein Schäpers,fachhandel,https://wein-schaepers.de/grand-sud-merlot-rose-trocken-bag-in-box-3-0l,"Grand Sud Merlot Rosé, trocken, 2024, Bag-in-Box, 3,0l",,bag_in_box,Bag-in-Box,3.0,1,False,13.29,EUR,gross,0.0,13.29,4.43,4.43,3.32,4.43,,False,,still,rose,trocken,,2024,Frankreich,,Merlot,bag-in-box,bag in box,https://wein-schaepers.de/grand-sud-merlot-rose-trocken-bag-in-box-3-0l,,2026-08-14T14:35:23.348148+00:00
schaepers,Wein Schäpers,fachhandel,https://wein-schaepers.de/grand-sud-merlot-trocken-2024-bag-in-box-3-0l,"Grand Sud Merlot, trocken, 2024, Bag-in-Box, 3,0l",,bag_in_box,Bag-in-Box,3.0,1,False,13.29,EUR,gross,0.0,13.29,4.43,4.43,3.32,4.43,,False,,still,rot,trocken,,2024,Frankreich,,Merlot,bag-in-box,bag in box,https://wein-schaepers.de/grand-sud-merlot-trocken-2024-bag-in-box-3-0l,,2026-08-14T14:35:23.349234+00:00
schaepers,Wein Schäpers,fachhandel,https://wein-schaepers.de/grill-box-airen-sauvignon-blanc-trocken-3-liter-bag-in-box,"Grill Box Airen Sauvignon Blanc, trocken, 3 Liter Bag-in-Box",,bag_in_box,Bag-in-Box,3.0,1,False,8.54,EUR,gross,0.0,8.54,2.85,2.85,2.14,2.85,,False,,still,weiss,halbtrocken,,,,,"Airén, Sauvignon Blanc",bag-in-box,bag in box,https://wein-schaepers.de/grill-box-airen-sauvignon-blanc-trocken-3-liter-bag-in-box,,2026-08-14T14:35:23.350262+00:00
schaepers,Wein Schäpers,fachhandel,https://wein-schaepers.de/grill-box-cabernet-sauvignon-trocken-3-liter-bag-in-box,"Grill Box Cabernet Sauvignon, trocken, 3 Liter Bag-in-Box",,bag_in_box,Bag-in-Box,3.0,1,False,8.54,EUR,gross,0.0,8.54,2.85,2.85,2.14,2.85,,False,,still,rot,trocken,,,Chile,,Cabernet Sauvignon,bag-in-box,bag in box,https://wein-schaepers.de/grill-box-cabernet-sauvignon-trocken-3-liter-bag-in-box,,2026-08-14T14:35:23.351534+00:00
schaepers,Wein Schäpers,fachhandel,https://wein-schaepers.de/hans-baer-chardonnay-qba-trocken-bag-in-box-3-0l,"Hans Baer Chardonnay QbA, trocken, 2024, Bag-in-Box, 3,0l",,bag_in_box,Bag-in-Box,3.0,1,False,15.19,EUR,gross,0.0,15.19,5.06,5.06,3.79,5.06,,False,,still,weiss,trocken,,2024,Deutschland,Rheinhessen,Chardonnay,bag-in-box,bag in box,https://wein-schaepers.de/hans-baer-chardonnay-qba-trocken-bag-in-box-3-0l,,2026-08-14T14:35:23.352722+00:00
schaepers,Wein Schäpers,fachhandel,https://wein-schaepers.de/hans-baer-pinot-noir-qba-trocken-bag-in-box-3-0l,"Hans Baer Pinot Noir QbA, trocken, 2024, Bag-in-Box, 3,0l",,bag_in_box,Bag-in-Box,3.0,1,False,15.19,EUR,gross,0.0,15.19,5.06,5.06,3.79,5.06,,False,,still,rot,trocken,,2024,Deutschland,Rheinhessen,Pinot Noir,bag-in-box,bag in box,https://wein-schaepers.de/hans-baer-pinot-noir-qba-trocken-bag-in-box-3-0l,,2026-08-14T14:35:23.353754+00:00
schaepers,Wein Schäpers,fachhandel,https://wein-schaepers.de/hans-baer-riesling-qba-trocken-bag-in-box-3-0l,"Hans Baer Riesling QbA, trocken, 2024, Bag-in-Box, 3,0l",,bag_in_box,Bag-in-Box,3.0,1,False,15.19,EUR,gross,0.0,15.19,5.06,5.06,3.79,5.06,,False,,still,weiss,trocken,,2024,Deutschland,,Riesling,bag-in-box,bag in box,https://wein-schaepers.de/hans-baer-riesling-qba-trocken-bag-in-box-3-0l,,2026-08-14T14:35:23.354745+00:00
schaepers,Wein Schäpers,fachhandel,https://wein-schaepers.de/hans-baer-weissburgunder-qba-trocken-bag-in-box-3-0l,"Hans Baer Weissburgunder QbA, trocken, 2024, Bag-in-Box, 3,0l",,bag_in_box,Bag-in-Box,3.0,1,False,15.19,EUR,gross,0.0,15.19,5.06,5.06,3.79,5.06,,False,,still,weiss,trocken,,2024,,,Weißburgunder,bag-in-box,bag in box,https://wein-schaepers.de/hans-baer-weissburgunder-qba-trocken-bag-in-box-3-0l,,2026-08-14T14:35:23.355759+00:00
schaepers,Wein Schäpers,fachhandel,https://wein-schaepers.de/hauswein-rose-halbtrocken-bag-in-box-3-0l,"Hauswein Rosé, halbtrocken, Bag-in-Box, 3,0l",,bag_in_box,Bag-in-Box,3.0,1,False,7.12,EUR,gross,0.0,7.12,2.37,2.37,1.78,2.37,,False,,still,rose,halbtrocken,,,Spanien,,,bag-in-box,"bag in box, pet",https://wein-schaepers.de/hauswein-rose-halbtrocken-bag-in-box-3-0l,,2026-08-14T14:35:23.357104+00:00
schaepers,Wein Schäpers,fachhandel,https://wein-schaepers.de/hauswein-rot-halbtrocken-bag-in-box-3-0l,"Hauswein Rot, halbtrocken, Bag-in-Box, 3,0l",,bag_in_box,Bag-in-Box,3.0,1,False,7.12,EUR,gross,0.0,7.12,2.37,2.37,1.78,2.37,,False,,still,,halbtrocken,,,,,,bag-in-box,bag in box,https://wein-schaepers.de/hauswein-rot-halbtrocken-bag-in-box-3-0l,,2026-08-14T14:35:23.358067+00:00
schaepers,Wein Schäpers,fachhandel,https://wein-schaepers.de/hauswein-weiss-halbtrocken-bag-in-box-3-0l,"Hauswein Weiß, halbtrocken, Bag-in-Box, 3,0l",,bag_in_box,Bag-in-Box,3.0,1,False,7.12,EUR,gross,0.0,7.12,2.37,2.37,1.78,2.37,,False,,still,weiss,halbtrocken,,,,,,bag-in-box,bag in box,https://wein-schaepers.de/hauswein-weiss-halbtrocken-bag-in-box-3-0l,,2026-08-14T14:35:23.359278+00:00
schaepers,Wein Schäpers,fachhandel,https://wein-schaepers.de/kaefer-pinot-grigio-doc-trocken-2024-bag-in-box-3-0l,"Käfer Pinot Grigio DOC, trocken, 2024, Bag-in-Box, 3,0l",,bag_in_box,Bag-in-Box,3.0,1,False,11.39,EUR,gross,0.0,11.39,3.8,3.8,2.85,3.8,,False,,still,,trocken,,2024,Italien,Venetien,Pinot Grigio,bag-in-box,bag in box,https://wein-schaepers.de/kaefer-pinot-grigio-doc-trocken-2024-bag-in-box-3-0l,,2026-08-14T14:35:23.360510+00:00
schaepers,Wein Schäpers,fachhandel,https://wein-schaepers.de/le-sweet-filou-rouge-lieblich-bag-in-box-3-0l,"Le Sweet Filou Rouge, lieblich, Bag-in-Box, 3,0l",,bag_in_box,Bag-in-Box,3.0,1,False,14.24,EUR,gross,0.0,14.24,4.75,4.75,3.56,4.75,,False,,still,rot,lieblich,,,,,,bag-in-box,bag in box,https://wein-schaepers.de/le-sweet-filou-rouge-lieblich-bag-in-box-3-0l,,2026-08-14T14:35:23.361712+00:00
schaepers,Wein Schäpers,fachhandel,https://wein-schaepers.de/le-vin-merlot-igp-trocken-bag-in-box-3-0l,"Le Vin Merlot IGP, trocken, 2024, Bag-in-Box, 3,0l",,bag_in_box,Bag-in-Box,3.0,1,False,9.49,EUR,gross,0.0,9.49,3.16,3.16,2.37,3.16,,False,,still,rot,trocken,,2024,,,Merlot,bag-in-box,bag in box,https://wein-schaepers.de/le-vin-merlot-igp-trocken-bag-in-box-3-0l,,2026-08-14T14:35:23.363083+00:00
schaepers,Wein Schäpers,fachhandel,https://wein-schaepers.de/le-vin-pinot-grigio-trocken-bag-in-box-3-0l,"Le Vin Pinot Grigio, trocken, 2024, Bag-in-Box, 3,0l",,bag_in_box,Bag-in-Box,3.0,1,False,9.49,EUR,gross,0.0,9.49,3.16,3.16,2.37,3.16,,False,,still,weiss,trocken,,2024,,,Pinot Grigio,bag-in-box,bag in box,https://wein-schaepers.de/le-vin-pinot-grigio-trocken-bag-in-box-3-0l,,2026-08-14T14:35:23.364672+00:00
schaepers,Wein Schäpers,fachhandel,https://wein-schaepers.de/maybach-chardonnay-qba-trocken-2024-bag-in-box-3-0l,"Maybach Chardonnay QbA, trocken, 2024, Bag-in-Box, 3,0l",,bag_in_box,Bag-in-Box,3.0,1,False,10.44,EUR,gross,0.0,10.44,3.48,3.48,2.61,3.48,,False,,still,weiss,trocken,,2024,,,Chardonnay,bag-in-box,bag in box,https://wein-schaepers.de/maybach-chardonnay-qba-trocken-2024-bag-in-box-3-0l,,2026-08-14T14:35:23.365981+00:00
schaepers,Wein Schäpers,fachhandel,https://wein-schaepers.de/maybach-grauer-burgunder-qba-trocken-2024-bag-in-box-3l,"Maybach Grauer Burgunder QbA, trocken, 2024, Bag-in-Box, 3L",,bag_in_box,Bag-in-Box,3.0,1,False,10.44,EUR,gross,0.0,10.44,3.48,3.48,2.61,,,False,,still,weiss,trocken,,2024,,,,bag-in-box,bag in box,https://wein-schaepers.de/maybach-grauer-burgunder-qba-trocken-2024-bag-in-box-3l,,2026-08-14T14:35:23.367275+00:00
schaepers,Wein Schäpers,fachhandel,https://wein-schaepers.de/maybach-riesling-qba-trocken-2024-bag-in-box-3-0l,"Maybach Riesling QbA, trocken, 2024, Bag-in-Box, 3,0l",,bag_in_box,Bag-in-Box,3.0,1,False,10.44,EUR,gross,0.0,10.44,3.48,3.48,2.61,3.48,,False,,still,weiss,trocken,,2024,,,Riesling,bag-in-box,bag in box,https://wein-schaepers.de/maybach-riesling-qba-trocken-2024-bag-in-box-3-0l,,2026-08-14T14:35:23.368548+00:00
schaepers,Wein Schäpers,fachhandel,https://wein-schaepers.de/maybach-sauvignon-blanc-feinherb-2024-bag-in-box-3-0l,"Maybach Sauvignon Blanc, feinherb, 2024, Bag-in-Box, 3,0L",,bag_in_box,Bag-in-Box,3.0,1,False,10.44,EUR,gross,0.0,10.44,3.48,3.48,2.61,3.48,,False,,still,weiss,halbtrocken,,2024,,,Sauvignon Blanc,bag-in-box,bag in box,https://wein-schaepers.de/maybach-sauvignon-blanc-feinherb-2024-bag-in-box-3-0l,,2026-08-14T14:35:23.369827+00:00
schaepers,Wein Schäpers,fachhandel,https://wein-schaepers.de/maybach-weisser-burgunder-qba-trocken-2024-bag-in-box-3-0l,"Maybach Weisser Burgunder QbA, trocken, 2024, Bag-in-Box, 3,0l",,bag_in_box,Bag-in-Box,3.0,1,False,10.44,EUR,gross,0.0,10.44,3.48,3.48,2.61,3.48,,False,,still,weiss,trocken,,2024,Deutschland,Pfalz,,bag-in-box,bag in box,https://wein-schaepers.de/maybach-weisser-burgunder-qba-trocken-2024-bag-in-box-3-0l,,2026-08-14T14:35:23.371050+00:00
schaepers,Wein Schäpers,fachhandel,https://wein-schaepers.de/monateo-chardonnay-trocken-bag-in-box-3-0l,"Monateo Chardonnay, trocken, 2025, Bag-in-Box, 3,0l",,bag_in_box,Bag-in-Box,3.0,1,False,9.49,EUR,gross,0.0,9.49,3.16,3.16,2.37,3.16,,False,,still,weiss,trocken,,2025,Frankreich,,Chardonnay,bag-in-box,bag in box,https://wein-schaepers.de/monateo-chardonnay-trocken-bag-in-box-3-0l,,2026-08-14T14:35:23.371996+00:00
schaepers,Wein Schäpers,fachhandel,https://wein-schaepers.de/monateo-chenin-blanc-trocken-2025-bag-in-box-3-0l,"Monateo Chenin Blanc, trocken, 2025, Bag-in-Box, 3,0l",,bag_in_box,Bag-in-Box,3.0,1,False,9.49,EUR,gross,0.0,9.49,3.16,3.16,2.37,3.16,,False,,still,weiss,trocken,,2025,,,Chenin Blanc,bag-in-box,bag in box,https://wein-schaepers.de/monateo-chenin-blanc-trocken-2025-bag-in-box-3-0l,,2026-08-14T14:35:23.373030+00:00
schaepers,Wein Schäpers,fachhandel,https://wein-schaepers.de/monateo-merlot-trocken-bag-in-box-3-0l,"Monateo Merlot, trocken, Bag-in-Box, 3,0l",,bag_in_box,Bag-in-Box,3.0,1,False,9.49,EUR,gross,0.0,9.49,3.16,3.16,2.37,3.16,,False,,still,rot,trocken,,,Spanien,,Merlot,bag-in-box,bag in box,https://wein-schaepers.de/monateo-merlot-trocken-bag-in-box-3-0l,,2026-08-14T14:35:23.374690+00:00
schaepers,Wein Schäpers,fachhandel,https://wein-schaepers.de/monateo-pinot-grigio-trocken-2024-bag-in-box-3-0l,"Monateo Pinot Grigio, trocken, 2024, Bag-in-Box, 3,0l",,bag_in_box,Bag-in-Box,3.0,1,False,9.49,EUR,gross,0.0,9.49,3.16,3.16,2.37,3.16,,False,,still,weiss,trocken,,2024,,,"Pinot Grigio, Trebbiano",bag-in-box,"bag in box, pet, zapfhahn",https://wein-schaepers.de/monateo-pinot-grigio-trocken-2024-bag-in-box-3-0l,,2026-08-14T14:35:23.375743+00:00
schaepers,Wein Schäpers,fachhandel,https://wein-schaepers.de/monateo-primitivo-puglia-rosato-trocken-bag-in-box-3-0l,"Monateo Primitivo Puglia Rosato, trocken, 2025, Bag-in-Box, 3,0l",,bag_in_box,Bag-in-Box,3.0,1,False,9.49,EUR,gross,0.0,9.49,3.16,3.16,2.37,3.16,,False,,still,rose,trocken,,2025,Italien,Apulien,Primitivo,bag-in-box,bag in box,https://wein-schaepers.de/monateo-primitivo-puglia-rosato-trocken-bag-in-box-3-0l,,2026-08-14T14:35:23.377133+00:00
schaepers,Wein Schäpers,fachhandel,https://wein-schaepers.de/monateo-primitivo-puglia-trocken-2025-bag-in-box-3-0l,"Monateo Primitivo Puglia, trocken, 2025, Bag-in-Box, 3,0l",,bag_in_box,Bag-in-Box,3.0,1,False,12.34,EUR,gross,0.0,12.34,4.11,4.11,3.08,4.11,,False,,still,rot,trocken,,2025,Italien,Apulien,Primitivo,bag-in-box,bag in box,https://wein-schaepers.de/monateo-primitivo-puglia-trocken-2025-bag-in-box-3-0l,,2026-08-14T14:35:23.378166+00:00
schaepers,Wein Schäpers,fachhandel,https://wein-schaepers.de/monateo-tempranillo-rose-trocken-bag-in-box-3-0l,"Monateo Tempranillo Rosè, trocken, 2025, Bag-in-Box, 3,0l",,bag_in_box,Bag-in-Box,3.0,1,False,9.49,EUR,gross,0.0,9.49,3.16,3.16,2.37,3.16,,False,,still,rose,trocken,,2025,Spanien,,Tempranillo,bag-in-box,bag in box,https://wein-schaepers.de/monateo-tempranillo-rose-trocken-bag-in-box-3-0l,,2026-08-14T14:35:23.379126+00:00
schaepers,Wein Schäpers,fachhandel,https://wein-schaepers.de/monateo-tempranillo-trocken-2023-bag-in-box-3-0l,"Monateo Tempranillo, trocken, 2023, Bag-in-Box, 3,0l",,bag_in_box,Bag-in-Box,3.0,1,False,9.49,EUR,gross,0.0,9.49,3.16,3.16,2.37,3.16,,False,,still,rot,trocken,,2023,Spanien,,Tempranillo,bag-in-box,bag in box,https://wein-schaepers.de/monateo-tempranillo-trocken-2023-bag-in-box-3-0l,,2026-08-14T14:35:23.380096+00:00
schaepers,Wein Schäpers,fachhandel,https://wein-schaepers.de/neon-cabernet-sauvignon-trocken-3-liter-bag-in-box,"Neon Cabernet Sauvignon, trocken, 3 Liter Bag-in-Box",,bag_in_box,Bag-in-Box,3.0,1,False,8.07,EUR,gross,0.0,8.07,2.69,2.69,2.02,2.69,,False,,still,rot,trocken,,,,,Cabernet Sauvignon,bag-in-box,bag in box,https://wein-schaepers.de/neon-cabernet-sauvignon-trocken-3-liter-bag-in-box,,2026-08-14T14:35:23.381146+00:00
schaepers,Wein Schäpers,fachhandel,https://wein-schaepers.de/neon-chardonnay-trocken-3-liter-bag-in-box,"Neon Chardonnay, trocken, 3 Liter Bag-in-Box",,bag_in_box,Bag-in-Box,3.0,1,False,8.07,EUR,gross,0.0,8.07,2.69,2.69,2.02,2.69,,False,,still,weiss,trocken,,,,,Chardonnay,bag-in-box,bag in box,https://wein-schaepers.de/neon-chardonnay-trocken-3-liter-bag-in-box,,2026-08-14T14:35:23.382423+00:00
schaepers,Wein Schäpers,fachhandel,https://wein-schaepers.de/neon-malbec-trocken-bag-in-box-3-liter,"Neon Malbec, trocken, Bag-in-Box, 3 Liter",,bag_in_box,Bag-in-Box,3.0,1,False,8.07,EUR,gross,0.0,8.07,2.69,2.69,2.02,2.69,,False,,still,rot,trocken,,,,,Malbec,bag-in-box,bag in box,https://wein-schaepers.de/neon-malbec-trocken-bag-in-box-3-liter,,2026-08-14T14:35:23.383615+00:00
schaepers,Wein Schäpers,fachhandel,https://wein-schaepers.de/neon-merlot-trocken-3-liter-bag-in-box,"Neon Merlot, trocken, 3 Liter Bag-in-Box",,bag_in_box,Bag-in-Box,3.0,1,False,8.07,EUR,gross,0.0,8.07,2.69,2.69,2.02,2.69,,False,,still,rot,trocken,,,,,Merlot,bag-in-box,bag in box,https://wein-schaepers.de/neon-merlot-trocken-3-liter-bag-in-box,,2026-08-14T14:35:23.384862+00:00
schaepers,Wein Schäpers,fachhandel,https://wein-schaepers.de/neon-pinot-grigio-trocken-3-liter-bag-in-box,"Neon Pinot Grigio, trocken, 3 Liter Bag-in-Box",,bag_in_box,Bag-in-Box,3.0,1,False,8.07,EUR,gross,0.0,8.07,2.69,2.69,2.02,2.69,,False,,still,weiss,trocken,,,,,Pinot Grigio,bag-in-box,bag in box,https://wein-schaepers.de/neon-pinot-grigio-trocken-3-liter-bag-in-box,,2026-08-14T14:35:23.386058+00:00
schaepers,Wein Schäpers,fachhandel,https://wein-schaepers.de/neon-primitivo-trocken-bag-in-box-3-liter,"Neon Primitivo, trocken, Bag-in-Box 3 Liter",,bag_in_box,Bag-in-Box,3.0,1,False,8.07,EUR,gross,0.0,8.07,2.69,2.69,2.02,2.69,,False,,still,rot,trocken,,,Italien,,Primitivo,bag-in-box,bag in box,https://wein-schaepers.de/neon-primitivo-trocken-bag-in-box-3-liter,,2026-08-14T14:35:23.387392+00:00
schaepers,Wein Schäpers,fachhandel,https://wein-schaepers.de/neon-riesling-trocken-bag-in-box-3-liter,"Neon Riesling, trocken, Bag-in-Box 3 Liter",,bag_in_box,Bag-in-Box,3.0,1,False,8.07,EUR,gross,0.0,8.07,2.69,2.69,2.02,2.69,,False,,still,weiss,trocken,,,,,Riesling,bag-in-box,bag in box,https://wein-schaepers.de/neon-riesling-trocken-bag-in-box-3-liter,,2026-08-14T14:35:23.388894+00:00
schaepers,Wein Schäpers,fachhandel,https://wein-schaepers.de/neon-sauvignon-blanc-trocken-3-liter-bag-in-box,"Neon Sauvignon Blanc, trocken, 3 Liter Bag-in-Box",,bag_in_box,Bag-in-Box,3.0,1,False,8.07,EUR,gross,0.0,8.07,2.69,2.69,2.02,2.69,,False,,still,weiss,trocken,,,,,Sauvignon Blanc,bag-in-box,bag in box,https://wein-schaepers.de/neon-sauvignon-blanc-trocken-3-liter-bag-in-box,,2026-08-14T14:35:23.390457+00:00
schaepers,Wein Schäpers,fachhandel,https://wein-schaepers.de/peter-mertes-liebfraumilch-qba-lieblich-2024-bag-in-box-3-0l,"Peter Mertes Liebfraumilch QbA, lieblich, 2024, Bag-in-Box, 3,0l",,bag_in_box,Bag-in-Box,3.0,1,False,9.49,EUR,gross,0.0,9.49,3.16,3.16,2.37,3.16,,False,,still,,lieblich,,2024,,,,bag-in-box,"bag in box, pet",https://wein-schaepers.de/peter-mertes-liebfraumilch-qba-lieblich-2024-bag-in-box-3-0l,,2026-08-14T14:35:23.391702+00:00
schaepers,Wein Schäpers,fachhandel,https://wein-schaepers.de/rebenland-grauburgunder-trocken-2024-3-liter-bag-in-box,"Rebenland Grauburgunder, trocken, 2024, 3 Liter Bag-in-Box",,bag_in_box,Bag-in-Box,3.0,1,False,11.39,EUR,gross,0.0,11.39,3.8,3.8,2.85,3.8,,False,,still,weiss,trocken,,2024,,,"Grauburgunder, Silvaner",bag-in-box,bag in box,https://wein-schaepers.de/rebenland-grauburgunder-trocken-2024-3-liter-bag-in-box,,2026-08-14T14:35:23.393041+00:00
schaepers,Wein Schäpers,fachhandel,https://wein-schaepers.de/rebenland-mueller-thurgau-halbtrocken-2024-3-liter-bag-in-box,"Rebenland Müller-Thurgau, halbtrocken, 2024, 3 Liter Bag-in-Box",,bag_in_box,Bag-in-Box,3.0,1,False,11.39,EUR,gross,0.0,11.39,3.8,3.8,2.85,3.8,,False,,still,weiss,halbtrocken,,2024,,,Müller-Thurgau,bag-in-box,bag in box,https://wein-schaepers.de/rebenland-mueller-thurgau-halbtrocken-2024-3-liter-bag-in-box,,2026-08-14T14:35:23.394380+00:00
schaepers,Wein Schäpers,fachhandel,https://wein-schaepers.de/rebenland-rose-halbtrocken-2024-3-liter-bag-in-box,"Rebenland Rosé, halbtrocken, 2024, 3 Liter Bag-in-Box",,bag_in_box,Bag-in-Box,3.0,1,False,11.39,EUR,gross,0.0,11.39,3.8,3.8,2.85,3.8,,False,,still,rose,halbtrocken,,2024,,,,bag-in-box,bag in box,https://wein-schaepers.de/rebenland-rose-halbtrocken-2024-3-liter-bag-in-box,,2026-08-14T14:35:23.395629+00:00
schaepers,Wein Schäpers,fachhandel,https://wein-schaepers.de/riesling-qba-feinherb-bag-in-box-3-0l,"Riesling QbA, feinherb, Bag-in-Box, 3,0l",,bag_in_box,Bag-in-Box,3.0,1,False,10.44,EUR,gross,0.0,10.44,3.48,3.48,2.61,3.48,,False,,still,weiss,halbtrocken,,,Deutschland,Pfalz,Riesling,bag-in-box,bag in box,https://wein-schaepers.de/riesling-qba-feinherb-bag-in-box-3-0l,,2026-08-14T14:35:23.396863+00:00
schaepers,Wein Schäpers,fachhandel,https://wein-schaepers.de/sternthaler-nuernberger-christkindles-gluehwein-rot-bag-in-box-10l,"Sternthaler Nürnberger Christkindles Glühwein Rot, Bag-in-Box, 10l",,bag_in_box,Bag-in-Box,10.0,1,False,31.34,EUR,gross,0.0,31.34,3.13,3.13,2.35,3.13,,False,,gluehwein,,,,,,,,bag-in-box,bag in box,https://wein-schaepers.de/sternthaler-nuernberger-christkindles-gluehwein-rot-bag-in-box-10l,,2026-08-14T14:35:23.397807+00:00
schaepers,Wein Schäpers,fachhandel,https://wein-schaepers.de/sternthaler-nuernberger-christkindles-gluehwein-weiss-bag-in-box-10l,"Sternthaler Nürnberger Christkindles Glühwein Weiß, Bag-in-Box, 10l",,bag_in_box,Bag-in-Box,10.0,1,False,31.34,EUR,gross,0.0,31.34,3.13,3.13,2.35,3.13,,False,,gluehwein,,,,,,,,bag-in-box,bag in box,https://wein-schaepers.de/sternthaler-nuernberger-christkindles-gluehwein-weiss-bag-in-box-10l,,2026-08-14T14:35:23.410782+00:00
schaepers,Wein Schäpers,fachhandel,https://wein-schaepers.de/stony-cape-chardonnay-trocken-bag-in-box-3-0l,"Stony Cape Chardonnay, trocken, Bag-in-Box, 3,0l",,bag_in_box,Bag-in-Box,3.0,1,False,9.49,EUR,gross,0.0,9.49,3.16,3.16,2.37,3.16,,False,,still,weiss,trocken,,,,,Chardonnay,bag-in-box,bag in box,https://wein-schaepers.de/stony-cape-chardonnay-trocken-bag-in-box-3-0l,,2026-08-14T14:35:23.412114+00:00
schaepers,Wein Schäpers,fachhandel,https://wein-schaepers.de/stony-cape-chenin-blanc-trocken-bag-in-box-3-0l,"Stony Cape Chenin Blanc, trocken, Bag-in-Box, 3,0l",,bag_in_box,Bag-in-Box,3.0,1,False,9.49,EUR,gross,0.0,9.49,3.16,3.16,2.37,3.16,,False,,still,weiss,trocken,,,,,Chenin Blanc,bag-in-box,bag in box,https://wein-schaepers.de/stony-cape-chenin-blanc-trocken-bag-in-box-3-0l,,2026-08-14T14:35:23.413455+00:00
schaepers,Wein Schäpers,fachhandel,https://wein-schaepers.de/stony-cape-cinsault-rose-trocken-bag-in-box-3-0l,"Stony Cape Cinsault Rosé, trocken, Bag-in-Box, 3,0l",,bag_in_box,Bag-in-Box,3.0,1,False,9.49,EUR,gross,0.0,9.49,3.16,3.16,2.37,3.16,,False,,still,rose,trocken,,,,,,bag-in-box,"bag in box, pet",https://wein-schaepers.de/stony-cape-cinsault-rose-trocken-bag-in-box-3-0l,,2026-08-14T14:35:23.414706+00:00
schaepers,Wein Schäpers,fachhandel,https://wein-schaepers.de/stony-cape-medium-sweet-rose-lieblich-bag-in-box-3-0l,"Stony Cape Medium Sweet Rosé, lieblich, Bag-in-Box, 3,0l",,bag_in_box,Bag-in-Box,3.0,1,False,9.49,EUR,gross,0.0,9.49,3.16,3.16,2.37,3.16,,False,,still,rose,lieblich,,,,,,bag-in-box,bag in box,https://wein-schaepers.de/stony-cape-medium-sweet-rose-lieblich-bag-in-box-3-0l,,2026-08-14T14:35:23.415938+00:00
schaepers,Wein Schäpers,fachhandel,https://wein-schaepers.de/stony-cape-medium-sweet-rot-lieblich-bag-in-box-3-0l,"Stony Cape Medium Sweet Rot, lieblich, Bag-in-Box, 3,0l",,bag_in_box,Bag-in-Box,3.0,1,False,9.49,EUR,gross,0.0,9.49,3.16,3.16,2.37,3.16,,False,,still,,lieblich,,,Südafrika,,,bag-in-box,bag in box,https://wein-schaepers.de/stony-cape-medium-sweet-rot-lieblich-bag-in-box-3-0l,,2026-08-14T14:35:23.417263+00:00
