retailer,retailer_label,channel,external_id,name,brand,packaging,packaging_label,volume_l,pack_count,is_pack,price,currency,price_basis,pfand,price_incl_pfand,price_per_litre,price_per_litre_incl_pfand,bottle_equivalent_price,unit_price,list_price,on_promotion,in_stock,product_type,colour,sweetness,abv,vintage,country,region,grape_varieties,category_path,packaging_evidence,url,image_url,scraped_at
combi,Combi,supermarkt,/maybach_weinschorle_weiss_frisch_und_feinherb_4504073818.html,Maybach Weinschorle Weiß frisch & feinherb,,unknown,unbekannt,0.275,1,False,1.69,EUR,gross,,,6.15,,4.61,6.15,,False,,schorle,,halbtrocken,,,,,,wein,,https://www.combi.de/maybach_weinschorle_weiss_frisch_und_feinherb_4504073818.html,,2026-08-14T15:53:30.632515+00:00
combi,Combi,supermarkt,/rietburg_mueller-thurgau_halbtrocken_4504070348.html,Rietburg Müller-Thurgau halbtrocken,,unknown,unbekannt,1.0,1,False,6.39,EUR,gross,,,6.39,,4.79,6.39,,False,,still,weiss,halbtrocken,,,,,Müller-Thurgau,wein,,https://www.combi.de/rietburg_mueller-thurgau_halbtrocken_4504070348.html,,2026-08-14T15:53:30.633274+00:00
combi,Combi,supermarkt,/freixenet_mederano_gluehwein_weiss_4504073540.html,Freixenet Mederano Glühwein Weiß,,unknown,unbekannt,0.75,1,False,5.29,EUR,gross,,,7.05,,5.29,7.05,,False,,gluehwein,,,,,,,,wein,,https://www.combi.de/freixenet_mederano_gluehwein_weiss_4504073540.html,,2026-08-14T15:53:30.633973+00:00
combi,Combi,supermarkt,/maybach_riesling_weisswein_suess_und_fruchtig_4504073060.html,Maybach Riesling Weißwein süß & fruchtig,,unknown,unbekannt,0.75,1,False,2.99,EUR,gross,,,3.99,,2.99,3.99,,False,,still,weiss,suess,,,,,Riesling,wein,,https://www.combi.de/maybach_riesling_weisswein_suess_und_fruchtig_4504073060.html,,2026-08-14T15:53:30.634707+00:00
combi,Combi,supermarkt,/kloster_limburg_riesling_weisswein_trocken_4504072919.html,Kloster Limburg Riesling Weißwein trocken,,unknown,unbekannt,0.75,1,False,5.79,EUR,gross,,,7.72,,5.79,7.72,,False,,still,weiss,trocken,,,,,Riesling,wein,,https://www.combi.de/kloster_limburg_riesling_weisswein_trocken_4504072919.html,,2026-08-14T15:53:30.635529+00:00
combi,Combi,supermarkt,/hans_baer_sauvignon_blanc_weisswein_trocken_4504073554.html,Hans Baer Sauvignon Blanc Weißwein trocken,,unknown,unbekannt,0.75,1,False,5.79,EUR,gross,,,7.72,,5.79,7.72,,False,,still,weiss,trocken,,,,,Sauvignon Blanc,wein,,https://www.combi.de/hans_baer_sauvignon_blanc_weisswein_trocken_4504073554.html,,2026-08-14T15:53:30.636200+00:00
combi,Combi,supermarkt,/bianco_nobile_alla_vaniglia_4504073502.html,Bianco Nobile alla Vaniglia,,unknown,unbekannt,0.75,1,False,4.09,EUR,gross,,,5.45,,4.09,5.45,,False,,still,weiss,,,,,,,wein,,https://www.combi.de/bianco_nobile_alla_vaniglia_4504073502.html,,2026-08-14T15:53:30.636916+00:00
combi,Combi,supermarkt,/moselland_riesling_aus_der_steillage_weisswein_lieblich_4504070340.html,Moselland Riesling Aus der Steillage Weißwein lieblich,,unknown,unbekannt,0.75,1,False,7.49,EUR,gross,,,9.99,,7.49,9.99,,False,,still,weiss,lieblich,,,,,Riesling,wein,,https://www.combi.de/moselland_riesling_aus_der_steillage_weisswein_lieblich_4504070340.html,,2026-08-14T15:53:30.637600+00:00
combi,Combi,supermarkt,/heinrich_lorch_silvaner_halbtrocken_4504070759.html,Heinrich Lorch Silvaner halbtrocken,,unknown,unbekannt,1.0,1,False,5.29,EUR,gross,,,5.29,,3.97,5.29,,False,,still,weiss,halbtrocken,,,,,Silvaner,wein,,https://www.combi.de/heinrich_lorch_silvaner_halbtrocken_4504070759.html,,2026-08-14T15:53:30.638304+00:00
combi,Combi,supermarkt,/weinhaus_flick_silvaner_weisswein_feinherb_4504073401.html,Weinhaus Flick Silvaner Weißwein feinherb,,unknown,unbekannt,0.75,1,False,5.79,EUR,gross,,,7.72,,5.79,7.72,,False,,still,weiss,halbtrocken,,,,,Silvaner,wein,,https://www.combi.de/weinhaus_flick_silvaner_weisswein_feinherb_4504073401.html,,2026-08-14T15:53:30.639140+00:00
combi,Combi,supermarkt,/le_sweet_filou_blanc_weisswein_suess_4504072833.html,Le Sweet Filou Blanc Weißwein süß,,unknown,unbekannt,0.75,1,False,4.59,EUR,gross,,,6.12,,4.59,6.12,,False,,still,weiss,suess,,,,,,wein,,https://www.combi.de/le_sweet_filou_blanc_weisswein_suess_4504072833.html,,2026-08-14T15:53:30.640826+00:00
combi,Combi,supermarkt,/mezzacorona_chardonnay_trentino_doc_weisswein_trocken_4504070521.html,Mezzacorona Chardonnay Trentino DOC Weißwein trocken,,unknown,unbekannt,0.75,1,False,6.89,EUR,gross,,,9.19,,6.89,9.19,,False,,still,weiss,trocken,,,,,Chardonnay,wein,,https://www.combi.de/mezzacorona_chardonnay_trentino_doc_weisswein_trocken_4504070521.html,,2026-08-14T15:53:30.641538+00:00
combi,Combi,supermarkt,/moselland_akzente_mueller-thurgau_weisswein_lieblich_4504070338.html,Moselland Akzente Müller-Thurgau Weißwein lieblich,,unknown,unbekannt,0.75,1,False,5.79,EUR,gross,,,7.72,,5.79,7.72,,False,,still,weiss,lieblich,,,,,Müller-Thurgau,wein,,https://www.combi.de/moselland_akzente_mueller-thurgau_weisswein_lieblich_4504070338.html,,2026-08-14T15:53:30.642955+00:00
combi,Combi,supermarkt,/kloster_limburg_sauvignon_blanc_weisswein_trocken_4504073260.html,Kloster Limburg Sauvignon Blanc Weißwein trocken,,unknown,unbekannt,0.75,1,False,5.79,EUR,gross,,,7.72,,5.79,7.72,,False,,still,weiss,trocken,,,,,Sauvignon Blanc,wein,,https://www.combi.de/kloster_limburg_sauvignon_blanc_weisswein_trocken_4504073260.html,,2026-08-14T15:53:30.643785+00:00
combi,Combi,supermarkt,/crocodile_creek_chardonnay_weisswein_trocken_4504072618.html,Crocodile Creek Chardonnay Weißwein trocken,,unknown,unbekannt,0.75,1,False,3.89,EUR,gross,,,5.19,,3.89,5.19,,False,,still,weiss,trocken,,,,,Chardonnay,wein,,https://www.combi.de/crocodile_creek_chardonnay_weisswein_trocken_4504072618.html,,2026-08-14T15:53:30.644529+00:00
combi,Combi,supermarkt,/hans_baer_weissburgunder_pinot_blanc_weisswein_trocken_4504073252.html,Hans Baer Weißburgunder Pinot Blanc Weißwein trocken,,unknown,unbekannt,0.75,1,False,5.79,EUR,gross,,,7.72,,5.79,7.72,,False,,still,weiss,trocken,,,,,Weißburgunder,wein,,https://www.combi.de/hans_baer_weissburgunder_pinot_blanc_weisswein_trocken_4504073252.html,,2026-08-14T15:53:30.645216+00:00
combi,Combi,supermarkt,/hans_baer_rivaner_grauburgunder_weisswein_trocken_4504073381.html,Hans Baer Rivaner Grauburgunder Weißwein trocken,,unknown,unbekannt,0.75,1,False,5.79,EUR,gross,,,7.72,,5.79,7.72,,False,,still,weiss,trocken,,,,,Grauburgunder,wein,,https://www.combi.de/hans_baer_rivaner_grauburgunder_weisswein_trocken_4504073381.html,,2026-08-14T15:53:30.645967+00:00
combi,Combi,supermarkt,/kloster_limburg_riesling_weisswein_halbtrocken_4504073304.html,Kloster Limburg Riesling Weißwein halbtrocken,,unknown,unbekannt,0.75,1,False,5.79,EUR,gross,,,7.72,,5.79,7.72,,False,,still,weiss,halbtrocken,,,,,Riesling,wein,,https://www.combi.de/kloster_limburg_riesling_weisswein_halbtrocken_4504073304.html,,2026-08-14T15:53:30.646720+00:00
combi,Combi,supermarkt,/rotkaeppchen_grauburgunder_weisswein_trocken_4504073380.html,Rotkäppchen Grauburgunder Weißwein trocken,,unknown,unbekannt,0.75,1,False,5.29,EUR,gross,,,7.05,,5.29,7.05,,False,,still,weiss,trocken,,,,,Grauburgunder,wein,,https://www.combi.de/rotkaeppchen_grauburgunder_weisswein_trocken_4504073380.html,,2026-08-14T15:53:30.647433+00:00
combi,Combi,supermarkt,/heinrich_lorch_grauburgunder_rivaner_weisswein_trocken_4504073061.html,Heinrich Lorch Grauburgunder Rivaner Weißwein trocken,,unknown,unbekannt,1.0,1,False,6.39,EUR,gross,,,6.39,,4.79,6.39,,False,,still,weiss,trocken,,,,,Grauburgunder,wein,,https://www.combi.de/heinrich_lorch_grauburgunder_rivaner_weisswein_trocken_4504073061.html,,2026-08-14T15:53:30.648180+00:00
combi,Combi,supermarkt,/winzer_krems_13_gruener_veltliner_4504073411.html,Winzer Krems 13 Grüner Veltliner,,unknown,unbekannt,0.75,1,False,6.89,EUR,gross,,,9.19,,6.89,9.19,,False,,still,weiss,,,,,,Grüner Veltliner,wein,,https://www.combi.de/winzer_krems_13_gruener_veltliner_4504073411.html,,2026-08-14T15:53:30.648947+00:00
combi,Combi,supermarkt,/michel_schneider_riesling_weisswein_trocken_4504070331.html,Michel Schneider Riesling Weißwein trocken,,unknown,unbekannt,0.75,1,False,6.39,EUR,gross,,,8.52,,6.39,8.52,,False,,still,weiss,trocken,,,,,Riesling,wein,,https://www.combi.de/michel_schneider_riesling_weisswein_trocken_4504070331.html,,2026-08-14T15:53:30.649661+00:00
combi,Combi,supermarkt,/biorebe_riesling_weisswein_halbtrocken_4504073483.html,Biorebe Riesling Weißwein halbtrocken,,unknown,unbekannt,0.75,1,False,5.79,EUR,gross,,,7.72,,5.79,7.72,,False,,still,weiss,halbtrocken,,,,,Riesling,wein,,https://www.combi.de/biorebe_riesling_weisswein_halbtrocken_4504073483.html,,2026-08-14T15:53:30.650349+00:00
combi,Combi,supermarkt,/moselland_akzente_grauer_burgunder_und_rivaner_weisswein_trocken_4504073253.html,Moselland Akzente Grauer Burgunder & Rivaner Weißwein trocken,,unknown,unbekannt,0.75,1,False,5.79,EUR,gross,,,7.72,,5.79,7.72,,False,,still,weiss,trocken,,,,,,wein,,https://www.combi.de/moselland_akzente_grauer_burgunder_und_rivaner_weisswein_trocken_4504073253.html,,2026-08-14T15:53:30.651052+00:00
combi,Combi,supermarkt,/doppio_passo_moscato_sicilia_weisswein_halbtrocken_4504073616.html,Doppio Passo Moscato Sicilia Weißwein halbtrocken,,unknown,unbekannt,0.75,1,False,9.29,EUR,gross,,,12.39,,9.29,12.39,,False,,still,weiss,halbtrocken,,,,,,wein,,https://www.combi.de/doppio_passo_moscato_sicilia_weisswein_halbtrocken_4504073616.html,,2026-08-14T15:53:30.652001+00:00
combi,Combi,supermarkt,/heinrich_hansjakob_baden_gutedel_weisswein_trocken_4504071716.html,Heinrich Hansjakob Baden Gutedel Weißwein trocken,,unknown,unbekannt,1.0,1,False,5.79,EUR,gross,,,5.79,,4.34,5.79,,False,,still,weiss,trocken,,,Deutschland,Baden,Gutedel,wein,,https://www.combi.de/heinrich_hansjakob_baden_gutedel_weisswein_trocken_4504071716.html,,2026-08-14T15:53:30.652829+00:00
combi,Combi,supermarkt,/kaiserstuehler_mueller-thurgau_weisswein_feinherb_4504072600.html,Kaiserstühler Müller-Thurgau Weißwein feinherb,,unknown,unbekannt,1.0,1,False,5.29,EUR,gross,,,5.29,,3.97,5.29,,False,,still,weiss,halbtrocken,,,,,Müller-Thurgau,wein,,https://www.combi.de/kaiserstuehler_mueller-thurgau_weisswein_feinherb_4504072600.html,,2026-08-14T15:53:30.653370+00:00
combi,Combi,supermarkt,/allure_chardonnay_weisswein_halbtrocken_4504073521.html,Allure Chardonnay Weißwein halbtrocken,,unknown,unbekannt,0.75,1,False,5.79,EUR,gross,,,7.72,,5.79,7.72,,False,,still,weiss,halbtrocken,,,,,Chardonnay,wein,,https://www.combi.de/allure_chardonnay_weisswein_halbtrocken_4504073521.html,,2026-08-14T15:53:30.654096+00:00
combi,Combi,supermarkt,/gallo_family_vineyards_moscato_weisswein_suess_4504072128.html,Gallo Family Vineyards Moscato Weißwein süß,,unknown,unbekannt,0.75,1,False,3.99,EUR,gross,,,5.32,,3.99,5.32,,False,,still,weiss,suess,,,,,,wein,,https://www.combi.de/gallo_family_vineyards_moscato_weisswein_suess_4504072128.html,,2026-08-14T15:53:30.654823+00:00
combi,Combi,supermarkt,/heinrich_hansjacob_baden_weissburgunder_weisswein_trocken_4504070243.html,Heinrich Hansjacob Baden Weißburgunder Weißwein trocken,,unknown,unbekannt,1.0,1,False,6.39,EUR,gross,,,6.39,,4.79,6.39,,False,,still,weiss,trocken,,,Deutschland,Baden,Weißburgunder,wein,,https://www.combi.de/heinrich_hansjacob_baden_weissburgunder_weisswein_trocken_4504070243.html,,2026-08-14T15:53:30.655796+00:00
combi,Combi,supermarkt,/heinrich_lorch_kerner_weisswein_trocken_4504070758.html,Heinrich Lorch Kerner Weißwein trocken,,unknown,unbekannt,1.0,1,False,5.29,EUR,gross,,,5.29,,3.97,5.29,,False,,still,weiss,trocken,,,,,Kerner,wein,,https://www.combi.de/heinrich_lorch_kerner_weisswein_trocken_4504070758.html,,2026-08-14T15:53:30.657130+00:00
combi,Combi,supermarkt,/freixenet_mia_blanco_weisswein_lieblich_4504071747.html,Freixenet Mia Blanco Weißwein lieblich,,unknown,unbekannt,0.75,1,False,5.29,EUR,gross,,,7.05,,5.29,7.05,,False,,still,weiss,lieblich,,,,,,wein,,https://www.combi.de/freixenet_mia_blanco_weisswein_lieblich_4504071747.html,,2026-08-14T15:53:30.673752+00:00
combi,Combi,supermarkt,/yellow_tail_moscato_weisswein_suess_4504073133.html,Yellow Tail Moscato Weißwein süß,,unknown,unbekannt,0.75,1,False,6.89,EUR,gross,,,9.19,,6.89,9.19,,False,,still,weiss,suess,,,,,,wein,,https://www.combi.de/yellow_tail_moscato_weisswein_suess_4504073133.html,,2026-08-14T15:53:30.674508+00:00
combi,Combi,supermarkt,/moselland_riesling_kabinett_weisswein_halbtrocken_4504070341.html,Moselland Riesling Kabinett Weißwein halbtrocken,,unknown,unbekannt,0.75,1,False,7.49,EUR,gross,,,9.99,,7.49,9.99,,False,,still,weiss,halbtrocken,,,,,Riesling,wein,,https://www.combi.de/moselland_riesling_kabinett_weisswein_halbtrocken_4504070341.html,,2026-08-14T15:53:30.675218+00:00
combi,Combi,supermarkt,/gatao_vinho_verde_weisswein_halbtrocken_4504073627.html,Gatao Vinho Verde Weißwein halbtrocken,,unknown,unbekannt,0.75,1,False,6.39,EUR,gross,,,8.52,,6.39,8.52,,False,,still,weiss,halbtrocken,,,,,,wein,,https://www.combi.de/gatao_vinho_verde_weisswein_halbtrocken_4504073627.html,,2026-08-14T15:53:30.676012+00:00
combi,Combi,supermarkt,/moselland_riesling_weisswein_trocken_4504070343.html,Moselland Riesling Weißwein trocken,,unknown,unbekannt,0.75,1,False,7.49,EUR,gross,,,9.99,,7.49,9.99,,False,,still,weiss,trocken,,,,,Riesling,wein,,https://www.combi.de/moselland_riesling_weisswein_trocken_4504070343.html,,2026-08-14T15:53:30.676688+00:00
combi,Combi,supermarkt,/markgraefler_gutedel_trocken_4504072647.html,Markgräfler Gutedel trocken,,unknown,unbekannt,1.0,1,False,5.09,EUR,gross,,,5.09,,3.82,5.09,,False,,still,weiss,trocken,,,,,Gutedel,wein,,https://www.combi.de/markgraefler_gutedel_trocken_4504072647.html,,2026-08-14T15:53:30.677310+00:00
combi,Combi,supermarkt,/durbacher_weissburgunder_baden_weisswein_trocken_4504073596.html,Durbacher Weißburgunder Baden Weißwein trocken,,unknown,unbekannt,0.75,1,False,6.39,EUR,gross,,,8.52,,6.39,8.52,,False,,still,weiss,trocken,,,Deutschland,Baden,Weißburgunder,wein,,https://www.combi.de/durbacher_weissburgunder_baden_weisswein_trocken_4504073596.html,,2026-08-14T15:53:30.678161+00:00
combi,Combi,supermarkt,/winzer_krems_heuriger_gruener_veltliner_weisswein_trocken_4504073646.html,Winzer Krems Heuriger Grüner Veltliner Weißwein trocken,,unknown,unbekannt,1.0,1,False,6.89,EUR,gross,,,6.89,,5.17,6.89,,False,,still,weiss,trocken,,,,,Grüner Veltliner,wein,,https://www.combi.de/winzer_krems_heuriger_gruener_veltliner_weisswein_trocken_4504073646.html,,2026-08-14T15:53:30.678788+00:00
combi,Combi,supermarkt,/allure_pinot_grigio_weisswein_halbtrocken_4504073337.html,Allure Pinot Grigio Weißwein halbtrocken,,unknown,unbekannt,0.75,1,False,5.79,EUR,gross,,,7.72,,5.79,7.72,,False,,still,weiss,halbtrocken,,,,,Pinot Grigio,wein,,https://www.combi.de/allure_pinot_grigio_weisswein_halbtrocken_4504073337.html,,2026-08-14T15:53:30.680282+00:00
combi,Combi,supermarkt,/martin_schongauer_grauer_burgunder_weisswein_trocken_4504070240.html,Martin Schongauer Grauer Burgunder Weißwein trocken,,unknown,unbekannt,0.75,1,False,6.39,EUR,gross,,,8.52,,6.39,8.52,,False,,still,weiss,trocken,,,,,,wein,,https://www.combi.de/martin_schongauer_grauer_burgunder_weisswein_trocken_4504070240.html,,2026-08-14T15:53:30.681006+00:00
combi,Combi,supermarkt,/heinrich_lorch_scheurebe_weisswein_lieblich_4504073494.html,Heinrich Lorch Scheurebe Weißwein lieblich,,unknown,unbekannt,1.0,1,False,5.29,EUR,gross,,,5.29,,3.97,5.29,,False,,still,weiss,lieblich,,,,,Scheurebe,wein,,https://www.combi.de/heinrich_lorch_scheurebe_weisswein_lieblich_4504073494.html,,2026-08-14T15:53:30.682353+00:00
combi,Combi,supermarkt,/berger_und_kiefer_grauburgunder_weisswein_trocken_4504073615.html,Berger & Kiefer Grauburgunder Weißwein trocken,,unknown,unbekannt,0.75,1,False,5.79,EUR,gross,,,7.72,,5.79,7.72,,False,,still,weiss,trocken,,,,,Grauburgunder,wein,,https://www.combi.de/berger_und_kiefer_grauburgunder_weisswein_trocken_4504073615.html,,2026-08-14T15:53:30.683083+00:00
combi,Combi,supermarkt,/casal_gracia_vinho_verde_weisswein_halbrocken_4504070805.html,Casal Gracia Vinho Verde Weißwein halbrocken,,unknown,unbekannt,,1,False,5.29,EUR,gross,,,,,,0.01,,False,,still,weiss,,,,,,,wein,,https://www.combi.de/casal_gracia_vinho_verde_weisswein_halbrocken_4504070805.html,,2026-08-14T15:53:30.683880+00:00
combi,Combi,supermarkt,/gosch_sylt_fischwein_weisser_burgunder_weisswein_trocken_4504073096.html,Gosch Sylt Fischwein Weißer Burgunder Weißwein trocken,,unknown,unbekannt,0.75,1,False,7.49,EUR,gross,,,9.99,,7.49,9.99,,False,,still,weiss,trocken,,,,,,wein,,https://www.combi.de/gosch_sylt_fischwein_weisser_burgunder_weisswein_trocken_4504073096.html,,2026-08-14T15:53:30.684613+00:00
combi,Combi,supermarkt,/lauffener_weingaertner_riesling_bio_weisswein_trocken_4504073385.html,Lauffener Weingärtner Riesling Bio Weißwein trocken,,unknown,unbekannt,0.75,1,False,6.39,EUR,gross,,,8.52,,6.39,8.52,,False,,still,weiss,trocken,,,,,Riesling,wein,,https://www.combi.de/lauffener_weingaertner_riesling_bio_weisswein_trocken_4504073385.html,,2026-08-14T15:53:30.685322+00:00
combi,Combi,supermarkt,/viala_sweet_bianco_vino_d%27italia_4504070609.html,Viala Sweet Bianco Vino D'Italia,,unknown,unbekannt,0.75,1,False,4.59,EUR,gross,,,6.12,,4.59,6.12,,False,,still,weiss,suess,,,Italien,,,wein,,https://www.combi.de/viala_sweet_bianco_vino_d%27italia_4504070609.html,,2026-08-14T15:53:30.686906+00:00
combi,Combi,supermarkt,/jechtinger_grauburgunder_feinfruchtig_qba_weisswein_lieblich_4504073753.html,Jechtinger Grauburgunder FeinFruchtig QbA Weißwein lieblich,,unknown,unbekannt,0.75,1,False,4.59,EUR,gross,,,6.12,,4.59,6.12,,False,,still,weiss,lieblich,,,,,Grauburgunder,wein,,https://www.combi.de/jechtinger_grauburgunder_feinfruchtig_qba_weisswein_lieblich_4504073753.html,,2026-08-14T15:53:30.687603+00:00
combi,Combi,supermarkt,/villa_italia_pinot_grigio_del_veneto_weisswein_trocken_4504073414.html,Villa Italia Pinot Grigio del Veneto Weißwein trocken,,unknown,unbekannt,0.75,1,False,4.99,EUR,gross,,,6.65,,4.99,6.65,,False,,still,weiss,trocken,,,Italien,Veneto,Pinot Grigio,wein,,https://www.combi.de/villa_italia_pinot_grigio_del_veneto_weisswein_trocken_4504073414.html,,2026-08-14T15:53:30.688424+00:00
combi,Combi,supermarkt,/heinrich_lorch_mueller-thurgau_lieblich_4504070757.html,Heinrich Lorch Müller-Thurgau lieblich,,unknown,unbekannt,1.0,1,False,5.29,EUR,gross,,,5.29,,3.97,5.29,,False,,still,weiss,lieblich,,,,,Müller-Thurgau,wein,,https://www.combi.de/heinrich_lorch_mueller-thurgau_lieblich_4504070757.html,,2026-08-14T15:53:30.689047+00:00
combi,Combi,supermarkt,/jechtinger_silvaner_qba_weisswein_halbtrocken_4504073755.html,Jechtinger Silvaner Qba Weißwein halbtrocken,,unknown,unbekannt,1.0,1,False,4.59,EUR,gross,,,4.59,,3.44,4.59,,False,,still,weiss,halbtrocken,,,,,Silvaner,wein,,https://www.combi.de/jechtinger_silvaner_qba_weisswein_halbtrocken_4504073755.html,,2026-08-14T15:53:30.689772+00:00
combi,Combi,supermarkt,/terre_del_noce_pinot_grigio_weisswein_trocken_4504070131.html,Terre del Noce Pinot Grigio Weißwein trocken,,unknown,unbekannt,0.75,1,False,5.29,EUR,gross,,,7.05,,5.29,7.05,,False,,still,weiss,trocken,,,,,Pinot Grigio,wein,,https://www.combi.de/terre_del_noce_pinot_grigio_weisswein_trocken_4504070131.html,,2026-08-14T15:53:30.690482+00:00
combi,Combi,supermarkt,/freixenet_medera%c3%b1o_blanco_halbtrocken_4504072127.html,Freixenet Mederaño Blanco halbtrocken,,unknown,unbekannt,0.25,1,False,1.79,EUR,gross,,,7.16,,5.37,7.16,,False,,still,weiss,halbtrocken,,,,,,wein,,https://www.combi.de/freixenet_medera%c3%b1o_blanco_halbtrocken_4504072127.html,,2026-08-14T15:53:30.691209+00:00
combi,Combi,supermarkt,/moselland_akzente_elbling_weisswein_trocken_4504070337.html,Moselland Akzente Elbling Weißwein trocken,,unknown,unbekannt,0.75,1,False,5.79,EUR,gross,,,7.72,,5.79,7.72,,False,,still,weiss,trocken,,,,,,wein,,https://www.combi.de/moselland_akzente_elbling_weisswein_trocken_4504070337.html,,2026-08-14T15:53:30.692548+00:00
combi,Combi,supermarkt,/michel_schneider_riesling_weisswein_lieblich_4504070636.html,Michel Schneider Riesling Weißwein lieblich,,unknown,unbekannt,0.75,1,False,6.39,EUR,gross,,,8.52,,6.39,8.52,,False,,still,weiss,lieblich,,,,,Riesling,wein,,https://www.combi.de/michel_schneider_riesling_weisswein_lieblich_4504070636.html,,2026-08-14T15:53:30.693255+00:00
combi,Combi,supermarkt,/michel_schneider_riesling-gewuerztraminer_weisswein_lieblich_4504071722.html,Michel Schneider Riesling-Gewürztraminer Weißwein lieblich,,unknown,unbekannt,0.75,1,False,6.39,EUR,gross,,,8.52,,6.39,8.52,,False,,still,weiss,lieblich,,,,,Riesling,wein,,https://www.combi.de/michel_schneider_riesling-gewuerztraminer_weisswein_lieblich_4504071722.html,,2026-08-14T15:53:30.693997+00:00
combi,Combi,supermarkt,/schneider_grauburgunder_weisswein_trocken_4504071903.html,Schneider Grauburgunder Weißwein trocken,,unknown,unbekannt,0.75,1,False,14.4,EUR,gross,,,19.2,,14.4,19.2,,False,,still,weiss,trocken,,,,,Grauburgunder,wein,,https://www.combi.de/schneider_grauburgunder_weisswein_trocken_4504071903.html,,2026-08-14T15:53:30.694781+00:00
combi,Combi,supermarkt,/piccini_costa_toscana_vermentino_organic_wine_weisswein_trocken_4504073639.html,Piccini Costa Toscana Vermentino Organic Wine Weißwein trocken,,unknown,unbekannt,0.75,1,False,7.99,EUR,gross,,,10.65,,7.99,10.65,,False,,still,weiss,trocken,,,,,Vermentino,wein,,https://www.combi.de/piccini_costa_toscana_vermentino_organic_wine_weisswein_trocken_4504073639.html,,2026-08-14T15:53:30.695529+00:00
combi,Combi,supermarkt,/medinet_blanc_halbtrocken_4504071737.html,Medinet Blanc halbtrocken,,unknown,unbekannt,0.25,1,False,1.89,EUR,gross,,,7.56,,5.67,7.56,,False,,still,weiss,halbtrocken,,,,,,wein,,https://www.combi.de/medinet_blanc_halbtrocken_4504071737.html,,2026-08-14T15:53:30.696319+00:00
combi,Combi,supermarkt,/weiss_edition_wein_wolff_weissburgunder_qba_weisswein_feinherb_4504073689.html,Weiss Edition Wein Wolff Weißburgunder QbA Weißwein feinherb,,unknown,unbekannt,0.75,1,False,9.0,EUR,gross,,,12.0,,9.0,12.0,,False,,still,weiss,halbtrocken,,,,,Weißburgunder,wein,,https://www.combi.de/weiss_edition_wein_wolff_weissburgunder_qba_weisswein_feinherb_4504073689.html,,2026-08-14T15:53:30.697010+00:00
combi,Combi,supermarkt,/wein_wolff_meernordsee_edition_jan_wolff_riesling_weisswein_feinherb_4504073525.html,Wein Wolff Meernordsee Edition Jan Wolff Riesling Weißwein feinherb,,unknown,unbekannt,0.75,1,False,6.75,EUR,gross,,,9.0,,6.75,9.0,,False,,still,weiss,halbtrocken,,,,,Riesling,wein,,https://www.combi.de/wein_wolff_meernordsee_edition_jan_wolff_riesling_weisswein_feinherb_4504073525.html,,2026-08-14T15:53:30.697850+00:00
combi,Combi,supermarkt,/doppio_passo_grillo_sicilia_weisswein_halbtrocken_4504073270.html,Doppio Passo Grillo Sicilia Weißwein halbtrocken,,unknown,unbekannt,0.75,1,False,9.29,EUR,gross,,,12.39,,9.29,12.39,,False,,still,weiss,halbtrocken,,,,,,wein,,https://www.combi.de/doppio_passo_grillo_sicilia_weisswein_halbtrocken_4504073270.html,,2026-08-14T15:53:30.698729+00:00
combi,Combi,supermarkt,/metzger_grauburgunder_qba_trocken_4504073677.html,Metzger Grauburgunder QbA trocken,,unknown,unbekannt,0.75,1,False,9.85,EUR,gross,,,13.13,,9.85,13.13,,False,,still,weiss,trocken,,,,,Grauburgunder,wein,,https://www.combi.de/metzger_grauburgunder_qba_trocken_4504073677.html,,2026-08-14T15:53:30.699480+00:00
combi,Combi,supermarkt,/von_winning_drache_-_riesling_vdp_gutswein-_trocken_4504073701.html,"von Winning Drache - Riesling VDP Gutswein, trocken",,unknown,unbekannt,0.75,1,False,10.99,EUR,gross,,,14.65,,10.99,14.65,,False,,still,weiss,trocken,,,,,Riesling,wein,,https://www.combi.de/von_winning_drache_-_riesling_vdp_gutswein-_trocken_4504073701.html,,2026-08-14T15:53:30.700280+00:00
combi,Combi,supermarkt,/michel_schneider_chardonnay_weisswein_trocken_4504072533.html,Michel Schneider Chardonnay Weißwein trocken,,unknown,unbekannt,0.75,1,False,6.39,EUR,gross,,,8.52,,6.39,8.52,,False,,still,weiss,trocken,,,,,Chardonnay,wein,,https://www.combi.de/michel_schneider_chardonnay_weisswein_trocken_4504072533.html,,2026-08-14T15:53:30.701145+00:00
combi,Combi,supermarkt,/cavino_retsina_4504073021.html,Cavino Retsina,,unknown,unbekannt,0.75,1,False,5.79,EUR,gross,,,7.72,,5.79,7.72,,False,,still,,,,,,,,wein,,https://www.combi.de/cavino_retsina_4504073021.html,,2026-08-14T15:53:30.701855+00:00
combi,Combi,supermarkt,/grand_sud_sauvignon_blanc_trocken_4504072539.html,Grand Sud Sauvignon Blanc trocken,,unknown,unbekannt,1.0,1,False,5.79,EUR,gross,,,5.79,,4.34,5.79,,False,,still,weiss,trocken,,,,,Sauvignon Blanc,wein,,https://www.combi.de/grand_sud_sauvignon_blanc_trocken_4504072539.html,,2026-08-14T15:53:30.702410+00:00
